Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-05-03 13:30:00-04:00,173.63999938964844,174.0800018310547,172.83999633789062,5.158077820667043,147144,0.0,0.0
2023-05-03 14:30:00-04:00,173.8699951171875,174.61990356445312,172.9550018310547,5.154216043722482,428438,0.0,0.0
2023-05-03 15:30:00-04:00,173.1699981689453,173.1999969482422,172.25,5.149759348366359,418555,0.0,0.0
2023-05-04 09:30:00-04:00,171.36000061035156,171.38999938964844,167.35000610351562,5.130726770745518,501228,0.0,0.0
2023-05-04 10:30:00-04:00,169.22000122070312,170.5,168.82000732421875,5.131908506588352,255396,0.0,0.0
2023-05-04 11:30:00-04:00,169.41990661621094,169.5,168.2449951171875,5.129543636750672,141691,0.0,0.0
2023-05-04 12:30:00-04:00,168.99000549316406,170.63999938964844,168.80999755859375,5.138089923645063,119047,0.0,0.0
2023-05-04 13:30:00-04:00,170.4199981689453,170.50999450683594,169.0800018310547,5.130992776329595,195682,0.0,0.0
2023-05-04 14:30:00-04:00,169.08999633789062,169.41000366210938,168.10000610351562,5.127706994637869,193174,0.0,0.0
2023-05-04 15:30:00-04:00,168.5399932861328,169.10000610351562,167.9250030517578,5.126460848729891,428772,0.0,0.0
2023-05-05 09:30:00-04:00,169.5500030517578,171.3800048828125,169.25,5.1362101600702275,228198,0.86,0.0
2023-05-05 10:30:00-04:00,170.07000732421875,171.19000244140625,170.0399932861328,5.1361513016015,324755,0.0,0.0
2023-05-05 11:30:00-04:00,170.05499267578125,170.05499267578125,169.1999969482422,5.1332658641119275,229444,0.0,0.0
2023-05-05 12:30:00-04:00,169.57000732421875,170.31500244140625,169.41000366210938,5.137209238420455,89375,0.0,0.0
2023-05-05 13:30:00-04:00,170.22500610351562,171.11000061035156,169.8000030517578,5.141546565610013,172862,0.0,0.0
2023-05-05 14:30:00-04:00,170.97500610351562,171.52999877929688,170.9550018310547,5.144583266605995,176671,0.0,0.0
2023-05-05 15:30:00-04:00,171.5,171.66000366210938,170.86000061035156,5.142131294061623,360083,0.0,0.0
2023-05-08 09:30:00-04:00,171.67999267578125,171.9499969482422,169.125,5.131879041030051,332208,0.0,0.0
2023-05-08 10:30:00-04:00,169.39999389648438,169.63999938964844,168.88999938964844,5.130017076394179,233289,0.0,0.0
2023-05-08 11:30:00-04:00,169.0,169.2559051513672,168.75999450683594,5.129602795097216,185548,0.0,0.0
2023-05-08 12:30:00-04:00,168.9600067138672,169.22500610351562,168.625,5.127846334597375,145223,0.0,0.0
2023-05-08 13:30:00-04:00,168.67999267578125,169.5399932861328,168.55999755859375,5.132439818941432,152530,0.0,0.0
2023-05-08 14:30:00-04:00,169.3699951171875,169.80999755859375,169.3300018310547,5.132764430930532,158569,0.0,0.0
2023-05-08 15:30:00-04:00,169.47000122070312,169.97000122070312,169.44000244140625,5.135092334187785,276316,0.0,0.0
2023-05-09 09:30:00-04:00,169.30999755859375,169.80999755859375,168.27999877929688,5.1335016874823065,144726,0.0,0.0
2023-05-09 10:30:00-04:00,169.68499755859375,170.08999633789062,169.14999389648438,5.1359161023183795,118205,0.0,0.0
2023-05-09 11:30:00-04:00,170.0500030517578,170.3800048828125,169.69000244140625,5.134680150580928,84111,0.0,0.0
2023-05-09 12:30:00-04:00,169.80999755859375,170.16000366210938,169.44000244140625,5.1361513016015,71978,0.0,0.0
2023-05-09 13:30:00-04:00,170.0800018310547,171.0,169.97999572753906,5.13932167083434,188328,0.0,0.0
2023-05-09 14:30:00-04:00,170.66000366210938,170.92999267578125,170.2899932861328,5.141078554407585,120776,0.0,0.0
2023-05-09 15:30:00-04:00,170.89999389648438,170.89999389648438,170.60000610351562,5.13932167083434,205464,0.0,0.0
2023-05-10 09:30:00-04:00,171.61000061035156,172.2100067138672,169.24000549316406,5.133855363262989,200133,0.0,0.0
2023-05-10 10:30:00-04:00,169.58999633789062,170.1199951171875,168.8800048828125,5.135209992753721,85612,0.0,0.0
2023-05-10 11:30:00-04:00,169.85000610351562,170.3699951171875,169.10000610351562,5.130874530294274,115343,0.0,0.0
2023-05-10 12:30:00-04:00,169.25999450683594,169.25999450683594,167.3699951171875,5.121222088652443,175885,0.0,0.0
2023-05-10 13:30:00-04:00,167.4550018310547,168.52000427246094,167.25,5.1265499041979625,147736,0.0,0.0
2023-05-10 14:30:00-04:00,168.44000244140625,169.21969604492188,168.25,5.13009155297618,160279,0.0,0.0
2023-05-10 15:30:00-04:00,168.97999572753906,169.4199981689453,168.8300018310547,5.130490291998654,257008,0.0,0.0
2023-05-11 09:30:00-04:00,167.9600067138672,168.4199981689453,166.9499969482422,5.123428143381331,222037,0.0,0.0
2023-05-11 10:30:00-04:00,167.91000366210938,168.08999633789062,167.4499969482422,5.124440067430692,134933,0.0,0.0
2023-05-11 11:30:00-04:00,168.17999267578125,168.60000610351562,168.0399932861328,5.126578983665673,82050,0.0,0.0
2023-05-11 12:30:00-04:00,168.33999633789062,168.47999572753906,167.92999267578125,5.123666297887668,73717,0.0,0.0
2023-05-11 13:30:00-04:00,167.94000244140625,167.97999572753906,167.10000610351562,5.12056530972349,114082,0.0,0.0
2023-05-11 14:30:00-04:00,167.47999572753906,168.1699981689453,167.44000244140625,5.123189841247455,138684,0.0,0.0
2023-05-11 15:30:00-04:00,167.83999633789062,168.69000244140625,167.80499267578125,5.1271730705087535,210378,0.0,0.0
2023-05-12 09:30:00-04:00,169.77999877929688,170.2899932861328,168.77000427246094,5.129543636750672,168668,0.0,0.0
2023-05-12 10:30:00-04:00,168.85000610351562,169.00999450683594,167.97000122070312,5.124603644826949,130490,0.0,0.0
2023-05-12 11:30:00-04:00,168.11000061035156,168.55499267578125,167.51499938964844,5.1222064944491015,92423,0.0,0.0
2023-05-12 12:30:00-04:00,167.6649932861328,167.8000030517578,167.3000030517578,5.122325769838969,76404,0.0,0.0
2023-05-12 13:30:00-04:00,167.6649932861328,167.6999969482422,166.71449279785156,5.1187120880309065,86394,0.0,0.0
2023-05-12 14:30:00-04:00,167.1300048828125,167.6999969482422,166.82000732421875,5.121759198771699,73393,0.0,0.0
2023-05-12 15:30:00-04:00,167.76930236816406,168.75999450683594,167.74000549316406,5.1274104254309725,139086,0.0,0.0
2023-05-15 09:30:00-04:00,169.0399932861328,170.0800018310547,168.42999267578125,5.129443014364093,184937,0.0,0.0
2023-05-15 10:30:00-04:00,168.94000244140625,170.17999267578125,168.94000244140625,5.135592511954384,253529,0.0,0.0
2023-05-15 11:30:00-04:00,169.9600067138672,170.27499389648438,169.67999267578125,5.137150438728312,109144,0.0,0.0
2023-05-15 12:30:00-04:00,170.13999938964844,171.01480102539062,169.97000122070312,5.138441980679788,80879,0.0,0.0
2023-05-15 13:30:00-04:00,170.39999389648438,170.47500610351562,169.85000610351562,5.1361513016015,106997,0.0,0.0
2023-05-15 14:30:00-04:00,170.0500030517578,170.51800537109375,170.00999450683594,5.137855179936242,111932,0.0,0.0
2023-05-15 15:30:00-04:00,170.30999755859375,170.4600067138672,169.7899932861328,5.1359161023183795,277109,0.0,0.0
2023-05-16 09:30:00-04:00,168.6699981689453,168.69000244140625,165.61000061035156,5.113252089476901,578825,0.0,0.0
2023-05-16 10:30:00-04:00,166.22500610351562,166.55999755859375,165.3101043701172,5.109786539112066,224031,0.0,0.0
2023-05-16 11:30:00-04:00,165.69000244140625,166.7100067138672,165.24020385742188,5.115985769420475,111843,0.0,0.0
2023-05-16 12:30:00-04:00,166.63499450683594,166.8800048828125,166.19000244140625,5.116375711947339,149650,0.0,0.0
2023-05-16 13:30:00-04:00,166.72000122070312,167.17999267578125,166.59500122070312,5.118053657972297,220147,0.0,0.0
2023-05-16 14:30:00-04:00,167.0399932861328,167.2899932861328,166.73500061035156,5.119190682398461,198751,0.0,0.0
2023-05-16 15:30:00-04:00,167.17999267578125,167.3350067138672,166.39999389648438,5.1145147024696715,348678,0.0,0.0
2023-05-17 09:30:00-04:00,167.2899932861328,168.6300048828125,167.19000244140625,5.122862196719559,180946,0.0,0.0
2023-05-17 10:30:00-04:00,167.7899932861328,169.09500122070312,167.77000427246094,5.1276773145279195,188034,0.0,0.0
2023-05-17 11:30:00-04:00,168.75999450683594,169.27000427246094,168.5,5.130164940836516,132651,0.0,0.0
2023-05-17 12:30:00-04:00,169.11500549316406,171.0399932861328,168.9499969482422,5.140961584346341,296589,0.0,0.0
2023-05-17 13:30:00-04:00,170.92999267578125,171.3800048828125,170.38999938964844,5.138911227166533,182483,0.0,0.0
2023-05-17 14:30:00-04:00,170.60000610351562,171.25,170.3000030517578,5.140610413394822,195608,0.0,0.0
2023-05-17 15:30:00-04:00,170.77999877929688,171.4600067138672,170.77999877929688,5.141780533710039,468300,0.0,0.0
2023-05-18 09:30:00-04:00,170.6199951171875,173.22999572753906,170.39500427246094,5.154302661531061,284712,0.0,0.0
2023-05-18 10:30:00-04:00,173.2100067138672,174.41000366210938,173.08999633789062,5.159313875947037,316805,0.0,0.0
2023-05-18 11:30:00-04:00,174.08999633789062,174.58999633789062,173.3300018310547,5.156638598764864,648105,0.0,0.0
2023-05-18 12:30:00-04:00,173.63999938964844,173.8300018310547,173.110107421875,5.154389271837645,289588,0.0,0.0
2023-05-18 13:30:00-04:00,173.25999450683594,173.52000427246094,172.1925048828125,5.154591362748056,193038,0.0,0.0
2023-05-18 14:30:00-04:00,173.27000427246094,174.41000366210938,173.27000427246094,5.160577125647026,413519,0.0,0.0
2023-05-18 15:30:00-04:00,174.25999450683594,174.9499969482422,174.08999633789062,5.162669477912656,279766,0.0,0.0
2023-05-19 09:30:00-04:00,175.57000732421875,177.49000549316406,174.40499877929688,5.163299186306162,346960,0.0,0.0
2023-05-19 10:30:00-04:00,174.77999877929688,175.0,172.83999633789062,5.152800105448572,256386,0.0,0.0
2023-05-19 11:30:00-04:00,172.86000061035156,173.47000122070312,172.0800018310547,5.153753925935923,174616,0.0,0.0
2023-05-19 12:30:00-04:00,173.0800018310547,173.36000061035156,172.57000732421875,5.154872407356864,144603,0.0,0.0
2023-05-19 13:30:00-04:00,173.21800231933594,173.64999389648438,172.96499633789062,5.1554857456029834,147777,0.0,0.0
2023-05-19 14:30:00-04:00,173.42999267578125,174.0500030517578,173.3101043701172,5.157214483399269,125177,0.0,0.0
2023-05-19 15:30:00-04:00,173.66000366210938,174.35000610351562,173.49000549316406,5.1597734320999695,213925,0.0,0.0
2023-05-22 09:30:00-04:00,174.2100067138672,176.1300048828125,172.13999938964844,5.155341490449782,263965,0.0,0.0
2023-05-22 10:30:00-04:00,173.3000030517578,174.52000427246094,173.15499877929688,5.161695527488777,160494,0.0,0.0
2023-05-22 11:30:00-04:00,174.5399932861328,174.8300018310547,174.17999267578125,5.162268508098703,126979,0.0,0.0
2023-05-22 12:30:00-04:00,174.5800018310547,174.80999755859375,173.8699951171875,5.161724127468601,140755,0.0,0.0
2023-05-22 13:30:00-04:00,174.39999389648438,174.63999938964844,174.0800018310547,5.162440347021201,100382,0.0,0.0
2023-05-22 14:30:00-04:00,174.67860412597656,174.67860412597656,174.13999938964844,5.160720540012348,118820,0.0,0.0
2023-05-22 15:30:00-04:00,174.3000030517578,174.35000610351562,173.9600067138672,5.160089205214881,279612,0.0,0.0
2023-05-23 09:30:00-04:00,172.7899932861328,173.36000061035156,171.66000366210938,5.154995334036978,265110,0.0,0.0
2023-05-23 10:30:00-04:00,173.31500244140625,174.27499389648438,173.1999969482422,5.160634476350137,210043,0.0,0.0
2023-05-23 11:30:00-04:00,174.14999389648438,174.21499633789062,173.41000366210938,5.156229486718247,131294,0.0,0.0
2023-05-23 12:30:00-04:00,173.42999267578125,173.93499755859375,173.13499450683594,5.1545047699436175,213290,0.0,0.0
2023-05-23 13:30:00-04:00,173.05999755859375,173.19000244140625,171.07839965820312,5.145399256567326,225433,0.0,0.0
2023-05-23 14:30:00-04:00,171.5850067138672,171.9199981689453,170.97999572753906,5.147029241683635,255456,0.0,0.0
2023-05-23 15:30:00-04:00,171.9199981689453,171.97000122070312,171.33999633789062,5.143766610261247,372702,0.0,0.0
2023-05-24 09:30:00-04:00,170.27999877929688,170.2949981689453,167.3300018310547,5.121162432418966,326447,0.0,0.0
2023-05-24 10:30:00-04:00,167.4600067138672,169.3800048828125,167.4375,5.129306787676894,302075,0.0,0.0
2023-05-24 11:30:00-04:00,168.9199981689453,168.97999572753906,167.57000732421875,5.123785399296299,285768,0.0,0.0
2023-05-24 12:30:00-04:00,167.97999572753906,168.60000610351562,167.9199981689453,5.125332065334523,284043,0.0,0.0
2023-05-24 13:30:00-04:00,168.17999267578125,168.639892578125,167.60000610351562,5.122713157488094,131067,0.0,0.0
2023-05-24 14:30:00-04:00,167.6999969482422,169.02999877929688,167.60000610351562,5.128181304413196,104830,0.0,0.0
2023-05-24 15:30:00-04:00,168.72999572753906,169.1999969482422,168.1199951171875,5.125034790854872,299402,0.0,0.0
2023-05-25 09:30:00-04:00,174.50999450683594,175.47999572753906,173.39999389648438,5.165243022781083,899540,0.0,0.0
2023-05-25 10:30:00-04:00,175.02999877929688,175.4499969482422,173.27000427246094,5.155226176979228,506193,0.0,0.0
2023-05-25 11:30:00-04:00,173.22999572753906,174.85000610351562,172.6699981689453,5.162841247952662,327276,0.0,0.0
2023-05-25 12:30:00-04:00,174.6999969482422,175.86000061035156,174.5800018310547,5.169375384596282,298191,0.0,0.0
2023-05-25 13:30:00-04:00,175.80499267578125,176.48919677734375,175.5500030517578,5.172187106713852,335889,0.0,0.0
2023-05-25 14:30:00-04:00,176.3000030517578,176.8300018310547,175.77000427246094,5.173943915164208,346280,0.0,0.0
2023-05-25 15:30:00-04:00,176.6300048828125,177.3000030517578,176.531005859375,5.176093264839241,652196,0.0,0.0
2023-05-26 09:30:00-04:00,177.97999572753906,182.47999572753906,177.58099365234375,5.202852137797976,923683,0.0,0.0
2023-05-26 10:30:00-04:00,181.85000610351562,182.38999938964844,180.25999450683594,5.198248391689362,676486,0.0,0.0
2023-05-26 11:30:00-04:00,180.9550018310547,182.0500030517578,180.52999877929688,5.203841845033417,367546,0.0,0.0
2023-05-26 12:30:00-04:00,181.96499633789062,182.89999389648438,181.77999877929688,5.206695407101901,311699,0.0,0.0
2023-05-26 13:30:00-04:00,182.47999572753906,182.60000610351562,181.6999969482422,5.206585782638328,422067,0.0,0.0
2023-05-26 14:30:00-04:00,182.4199981689453,183.75,182.4199981689453,5.208884875879224,423928,0.0,0.0
2023-05-26 15:30:00-04:00,182.89500427246094,183.02999877929688,182.22000122070312,5.206531007713706,600686,0.0,0.0
2023-05-30 09:30:00-04:00,183.5,184.9698944091797,180.97000122070312,5.2077907407121335,525646,0.0,0.0
2023-05-30 10:30:00-04:00,182.6999969482422,183.0500030517578,180.8699951171875,5.199049398591828,209218,0.0,0.0
2023-05-30 11:30:00-04:00,181.1199951171875,182.75,181.00999450683594,5.206750173022546,287905,0.0,0.0
2023-05-30 12:30:00-04:00,182.4600067138672,182.4600067138672,180.99000549316406,5.198552248011165,172138,0.0,0.0
2023-05-30 13:30:00-04:00,181.0,181.77999877929688,180.41000366210938,5.202083405086255,229854,0.0,0.0
2023-05-30 14:30:00-04:00,181.66000366210938,182.0,181.47000122070312,5.2017239006104425,247328,0.0,0.0
2023-05-30 15:30:00-04:00,181.6300048828125,181.89999389648438,181.27999877929688,5.2029621723028425,380364,0.0,0.0
2023-05-31 09:30:00-04:00,181.08999633789062,181.69000244140625,178.375,5.184000216796761,296228,0.0,0.0
2023-05-31 10:30:00-04:00,178.24000549316406,178.3249969482422,176.63999938964844,5.1771085936500185,154067,0.0,0.0
2023-05-31 11:30:00-04:00,177.35000610351562,177.36500549316406,176.77999877929688,5.177166123646157,118780,0.0,0.0
2023-05-31 12:30:00-04:00,177.27999877929688,178.13499450683594,177.0,5.180912391284271,145189,0.0,0.0
2023-05-31 13:30:00-04:00,177.8800048828125,177.97000122070312,177.24000549316406,5.178519792771988,131786,0.0,0.0
2023-05-31 14:30:00-04:00,177.38999938964844,177.52000427246094,176.27000427246094,5.173377500871208,250897,0.0,0.0
2023-05-31 15:30:00-04:00,176.52000427246094,176.91000366210938,175.50999450683594,5.16940385256808,660795,0.0,0.0
2023-06-01 09:30:00-04:00,176.50999450683594,177.94000244140625,175.2899932861328,5.179730852290108,406053,0.0,0.0
2023-06-01 10:30:00-04:00,177.53500366210938,178.6999969482422,177.34500122070312,5.18394410509957,325850,0.0,0.0
2023-06-01 11:30:00-04:00,178.4199981689453,179.00999450683594,178.32000732421875,5.186994626970339,188521,0.0,0.0
2023-06-01 12:30:00-04:00,178.92999267578125,179.25,178.47999572753906,5.187385805840755,145510,0.0,0.0
2023-06-01 13:30:00-04:00,178.9600067138672,180.02000427246094,178.9600067138672,5.188273149628621,218885,0.0,0.0
2023-06-01 14:30:00-04:00,179.1699981689453,179.25990295410156,178.6300048828125,5.185596455493214,169098,0.0,0.0
2023-06-01 15:30:00-04:00,178.72500610351562,179.08999633789062,178.07000732421875,5.187497555308623,343255,0.0,0.0
2023-06-02 09:30:00-04:00,181.41000366210938,184.10000610351562,181.3000030517578,5.214663964960635,359779,0.0,0.0
2023-06-02 10:30:00-04:00,183.89500427246094,185.6199951171875,183.65499877929688,5.222299883416911,372503,0.0,0.0
2023-06-02 11:30:00-04:00,185.36500549316406,185.6300048828125,184.34930419921875,5.223162715976928,242369,0.0,0.0
2023-06-02 12:30:00-04:00,185.5399932861328,186.49000549316406,185.3000030517578,5.227042093036972,192415,0.0,0.0
2023-06-02 13:30:00-04:00,186.24000549316406,186.5800018310547,185.67999267578125,5.226552767530567,332004,0.0,0.0
2023-06-02 14:30:00-04:00,186.10499572753906,187.3800048828125,186.07000732421875,5.230787722814276,317690,0.0,0.0
2023-06-02 15:30:00-04:00,186.96499633789062,187.22500610351562,186.41000366210938,5.2283239718164065,584668,0.0,0.0
2023-06-05 09:30:00-04:00,186.3800048828125,186.67999267578125,183.52000427246094,5.215343266675898,202631,0.0,0.0
2023-06-05 10:30:00-04:00,183.97999572753906,185.27000427246094,183.9600067138672,5.218570438542502,181010,0.0,0.0
2023-06-05 11:30:00-04:00,184.66000366210938,185.32000732421875,184.04949951171875,5.2161307021864225,149025,0.0,0.0
2023-06-05 12:30:00-04:00,184.16000366210938,184.47999572753906,183.4600067138672,5.2132495674488775,160065,0.0,0.0
2023-06-05 13:30:00-04:00,183.66000366210938,184.3699951171875,183.3000030517578,5.215316159835029,231175,0.0,0.0
2023-06-05 14:30:00-04:00,184.0850067138672,184.1199951171875,183.1999969482422,5.2129228901215825,293827,0.0,0.0
2023-06-05 15:30:00-04:00,183.6199951171875,184.02999877929688,183.40499877929688,5.2127595114299385,380732,0.0,0.0
2023-06-06 09:30:00-04:00,182.82000732421875,185.27000427246094,182.36000061035156,5.217161559445546,177971,0.0,0.0
2023-06-06 10:30:00-04:00,184.47500610351562,185.0,183.6999969482422,5.2158592341653165,115509,0.0,0.0
2023-06-06 11:30:00-04:00,184.16000366210938,185.1750030517578,184.13999938964844,5.220869213383902,101257,0.0,0.0
2023-06-06 12:30:00-04:00,185.16000366210938,185.19000244140625,182.9199981689453,5.2105238789245485,93502,0.0,0.0
2023-06-06 13:30:00-04:00,183.15499877929688,183.5,182.6999969482422,5.212105646443267,129304,0.0,0.0
2023-06-06 14:30:00-04:00,183.47000122070312,183.88510131835938,183.35499572753906,5.213793266809404,130829,0.0,0.0
2023-06-06 15:30:00-04:00,183.83999633789062,183.83999633789062,183.2100067138672,5.211778595147946,231599,0.0,0.0
2023-06-07 09:30:00-04:00,183.47999572753906,185.64999389648438,182.1999969482422,5.223863147746624,262828,0.0,0.0
2023-06-07 10:30:00-04:00,185.64999389648438,186.61990356445312,184.9499969482422,5.228779716918235,280071,0.0,0.0
2023-06-07 11:30:00-04:00,186.56500244140625,187.17999267578125,186.27999877929688,5.228752890075688,261707,0.0,0.0
2023-06-07 12:30:00-04:00,186.52000427246094,188.16000366210938,186.47999572753906,5.236840803220004,409964,0.0,0.0
2023-06-07 13:30:00-04:00,187.94000244140625,188.0,187.27999877929688,5.233672150265616,212539,0.0,0.0
2023-06-07 14:30:00-04:00,187.5,188.72000122070312,186.86160278320312,5.238726546264692,303263,0.0,0.0
2023-06-07 15:30:00-04:00,188.42999267578125,188.67999267578125,188.08790588378906,5.23968139429913,500612,0.0,0.0
2023-06-08 09:30:00-04:00,187.44000244140625,187.44000244140625,184.6999969482422,5.225907944468035,497162,0.0,0.0
2023-06-08 10:30:00-04:00,186.0399932861328,187.3300018310547,185.9499969482422,5.232871777247454,284685,0.0,0.0
2023-06-08 11:30:00-04:00,187.25,188.14999389648438,186.97999572753906,5.237053507145218,260176,0.0,0.0
2023-06-08 12:30:00-04:00,188.07000732421875,188.2100067138672,187.77999877929688,5.2356970078153395,179385,0.0,0.0
2023-06-08 13:30:00-04:00,187.85000610351562,188.41000366210938,187.72000122070312,5.237717773600811,751258,0.0,0.0
2023-06-08 14:30:00-04:00,188.3000030517578,188.77999877929688,188.11000061035156,5.238381599099378,365674,0.0,0.0
2023-06-08 15:30:00-04:00,188.35000610351562,188.39999389648438,187.33999633789062,5.235430800493505,429946,0.0,0.0
2023-06-09 09:30:00-04:00,187.89999389648438,188.22500610351562,186.1699981689453,5.2268751051490225,308940,0.0,0.0
2023-06-09 10:30:00-04:00,186.24000549316406,186.82000732421875,185.35000610351562,5.22289315048287,237040,0.0,0.0
2023-06-09 11:30:00-04:00,185.5399932861328,186.28500366210938,185.0,5.227143517601596,154680,0.0,0.0
2023-06-09 12:30:00-04:00,186.22000122070312,186.9600067138672,185.8699951171875,5.230787722814276,151622,0.0,0.0
2023-06-09 13:30:00-04:00,186.91009521484375,187.2449951171875,186.47000122070312,5.2292351726602675,135544,0.0,0.0
2023-06-09 14:30:00-04:00,186.61000061035156,187.4199981689453,186.5399932861328,5.231910401737476,110102,0.0,0.0
2023-06-09 15:30:00-04:00,187.19000244140625,187.5399932861328,186.91000366210938,5.23276498527376,255017,0.0,0.0
2023-06-12 09:30:00-04:00,187.30999755859375,188.1300048828125,185.5500030517578,5.233938826102455,156475,0.0,0.0
2023-06-12 10:30:00-04:00,187.47999572753906,188.77000427246094,187.4199981689453,5.238085800638459,193523,0.0,0.0
2023-06-12 11:30:00-04:00,188.4499969482422,189.08999633789062,188.27000427246094,5.240608820800913,109465,0.0,0.0
